"","transectId","originTagNum","end5mTagNum","plantID","x_Mike Bone, Stanton Schell","x_Arich Fruehling, Leah Veldhuisen","x_Geena Poulter, Michelle DePrenger-Levin","x_Michael Bone, Stanton Schell","x_Michael Guidi, Brooke Washburn, Syed Jalalzai","y_Mike Bone, Stanton Schell","y_Arich Fruehling, Leah Veldhuisen","y_Geena Poulter, Michelle DePrenger-Levin","y_Michael Bone, Stanton Schell","y_Michael Guidi, Brooke Washburn, Syed Jalalzai"
"280",8,1437,1445,263380,NA,NA,"0.32",NA,NA,NA,NA,"0.62",NA,NA
"281",8,1437,1445,263459,"0.31",NA,NA,NA,NA,"0.63",NA,NA,NA,NA
"282",8,1437,1445,263648,NA,NA,"0.39",NA,NA,NA,NA,"0.7",NA,NA
"283",8,1437,1445,289529,NA,NA,"0.89",NA,NA,NA,NA,"0.7",NA,NA
"284",8,1437,1445,263726,"0.37",NA,NA,NA,NA,"0.71",NA,NA,NA,NA
"285",8,1437,1445,263991,"0.38",NA,NA,NA,NA,"0.75",NA,NA,NA,NA
"286",8,1437,1445,115,"0.75",NA,"0.75",NA,NA,"0.75",NA,"0.75",NA,NA
"287",8,1437,1445,264255,"0.57",NA,NA,NA,NA,"0.84",NA,NA,NA,NA
"288",8,1437,1445,264518,"0.71",NA,NA,NA,NA,"0.84",NA,NA,NA,NA
"289",8,1437,1445,289561,NA,NA,"0.49",NA,NA,NA,NA,"0.9",NA,NA
"290",8,1437,1445,264704,NA,NA,"0.8",NA,NA,NA,NA,"0.9",NA,NA
"291",8,1437,1445,264780,"0.81",NA,NA,NA,NA,"0.9",NA,NA,NA,NA
"292",8,1437,1445,289462,NA,NA,"0.13",NA,NA,NA,NA,"0.95",NA,NA
"293",8,1437,1445,264972,NA,NA,"0.97",NA,NA,NA,NA,"0.95",NA,NA
"294",8,1437,1445,265040,"0.98",NA,NA,NA,NA,"0.95",NA,NA,NA,NA
"295",8,1437,1445,265298,"0.36",NA,NA,NA,NA,"0.99",NA,NA,NA,NA
"296",8,1437,1445,265230,NA,NA,"0.34",NA,NA,NA,NA,"1",NA,NA
"297",8,1437,1445,265482,NA,NA,"0.65",NA,NA,NA,NA,"1.05",NA,NA
"298",8,1437,1445,265554,"0.66",NA,NA,NA,NA,"1.05",NA,NA,NA,NA
"299",8,1437,1445,289592,NA,NA,"0.75",NA,NA,NA,NA,"1.15",NA,NA
"300",8,1437,1445,265808,"0.66",NA,NA,NA,NA,"1.19",NA,NA,NA,NA
"301",8,1437,1445,266061,"0.74",NA,NA,NA,NA,"1.19",NA,NA,NA,NA
"302",8,1437,1445,266313,"0.85",NA,NA,NA,NA,"1.19",NA,NA,NA,NA
"303",8,1437,1445,266563,"0.97",NA,NA,NA,NA,"1.19",NA,NA,NA,NA
"304",8,1437,1445,266244,NA,NA,"0.85",NA,NA,NA,NA,"1.2",NA,NA
"305",8,1437,1445,266812,"0.78",NA,NA,NA,NA,"1.23",NA,NA,NA,NA
"306",8,1437,1445,111,"0.25",NA,"0.25",NA,NA,"1.25",NA,"1.25",NA,NA
"307",8,1437,1445,266743,NA,NA,"0.78",NA,NA,NA,NA,"1.25",NA,NA
"308",8,1437,1445,267059,"0.58",NA,NA,NA,NA,"1.3",NA,NA,NA,NA
"309",8,1437,1445,266990,NA,NA,"0.6",NA,NA,NA,NA,"1.3",NA,NA
"310",8,1437,1445,289622,NA,NA,"0.58",NA,NA,NA,NA,"1.35",NA,NA
"311",8,1437,1445,289651,NA,NA,"0.59",NA,NA,NA,NA,"1.35",NA,NA
"312",8,1437,1445,267304,"0.22",NA,NA,NA,NA,"1.4",NA,NA,NA,NA
"313",8,1437,1445,267239,NA,NA,"0.23",NA,NA,NA,NA,"1.4",NA,NA
"314",8,1437,1445,267547,"0.9",NA,NA,NA,NA,"1.4",NA,NA,NA,NA
"315",8,1437,1445,267789,"0.08",NA,NA,NA,NA,"1.46",NA,NA,NA,NA
"316",8,1437,1445,268030,"0.57",NA,NA,NA,NA,"1.46",NA,NA,NA,NA
"317",8,1437,1445,289679,NA,NA,"0.07",NA,NA,NA,NA,"1.5",NA,NA
"318",8,1437,1445,268207,NA,NA,"0.91",NA,NA,NA,NA,"1.55",NA,NA
"319",8,1437,1445,268270,"0.91",NA,NA,NA,NA,"1.57",NA,NA,NA,NA
"320",8,1437,1445,268508,"0.76",NA,NA,NA,NA,"1.68",NA,NA,NA,NA
"321",8,1437,1445,268683,NA,NA,"0.34",NA,NA,NA,NA,"1.7",NA,NA
"322",8,1437,1445,268745,"0.35",NA,NA,NA,NA,"1.7",NA,NA,NA,NA
"323",8,1437,1445,268980,"0.8",NA,NA,NA,NA,"1.72",NA,NA,NA,NA
"324",8,1437,1445,116,"0.75",NA,"0.75",NA,NA,"1.75",NA,"1.75",NA,NA
"325",8,1437,1445,269214,"0.68",NA,NA,NA,NA,"1.8",NA,NA,NA,NA
"326",8,1437,1445,289706,NA,NA,"0.76",NA,NA,NA,NA,"1.8",NA,NA
"327",8,1437,1445,269447,"0.58",NA,NA,NA,NA,"1.85",NA,NA,NA,NA
"328",8,1437,1445,289732,NA,NA,"0.68",NA,NA,NA,NA,"1.85",NA,NA
"329",8,1437,1445,269679,"0.91",NA,NA,NA,NA,"1.9",NA,NA,NA,NA
"330",8,1437,1445,269620,NA,NA,"0.91",NA,NA,NA,NA,"1.9",NA,NA
"331",8,1437,1445,269909,"0.58",NA,NA,NA,NA,"1.92",NA,NA,NA,NA
"332",8,1437,1445,289757,NA,NA,"0.6",NA,NA,NA,NA,"1.95",NA,NA
"333",8,1437,1445,270138,"0.9",NA,NA,NA,NA,"2",NA,NA,NA,NA
"334",8,1437,1445,270309,NA,NA,"0.13",NA,NA,NA,NA,"2.05",NA,NA
"335",8,1437,1445,270366,"0.13",NA,NA,NA,NA,"2.07",NA,NA,NA,NA
"336",8,1437,1445,270592,"0.52",NA,NA,NA,NA,"2.07",NA,NA,NA,NA
"337",8,1437,1445,270817,"0.67",NA,NA,NA,NA,"2.07",NA,NA,NA,NA
"338",8,1437,1445,271041,"0.33",NA,NA,NA,NA,"2.13",NA,NA,NA,NA
"339",8,1437,1445,271208,NA,NA,"0.49",NA,NA,NA,NA,"2.2",NA,NA
"340",8,1437,1445,271430,NA,NA,"0.67",NA,NA,NA,NA,"2.2",NA,NA
"341",8,1437,1445,271264,"0.48",NA,NA,NA,NA,"2.21",NA,NA,NA,NA
"342",8,1437,1445,271485,"0.64",NA,NA,NA,NA,"2.21",NA,NA,NA,NA
"343",8,1437,1445,112,"0.25",NA,"0.25",NA,NA,"2.25",NA,"2.25",NA,NA
"344",8,1437,1445,289781,NA,NA,"0.04",NA,NA,NA,NA,"2.3",NA,NA
"345",8,1437,1445,271704,"0.28",NA,NA,NA,NA,"2.35",NA,NA,NA,NA
"346",8,1437,1445,271651,NA,NA,"0.28",NA,NA,NA,NA,"2.35",NA,NA
"347",8,1437,1445,289804,NA,NA,"0.05",NA,NA,NA,NA,"2.4",NA,NA
"348",8,1437,1445,289826,NA,NA,"0.55",NA,NA,NA,NA,"2.5",NA,NA
"349",8,1437,1445,271921,"0.3",NA,NA,NA,NA,"2.52",NA,NA,NA,NA
"350",8,1437,1445,271871,NA,NA,"0.3",NA,NA,NA,NA,"2.55",NA,NA
"351",8,1437,1445,272301,NA,NA,"0.72",NA,NA,NA,NA,"2.55",NA,NA
"352",8,1437,1445,272136,"0.28",NA,NA,NA,NA,"2.56",NA,NA,NA,NA
"353",8,1437,1445,272350,"0.72",NA,NA,NA,NA,"2.56",NA,NA,NA,NA
"354",8,1437,1445,272562,"0.17",NA,NA,NA,NA,"2.7",NA,NA,NA,NA
"355",8,1437,1445,272773,"0.5",NA,NA,NA,NA,"2.7",NA,NA,NA,NA
"356",8,1437,1445,272983,"0.64",NA,NA,NA,NA,"2.7",NA,NA,NA,NA
"357",8,1437,1445,289867,NA,NA,"0.49",NA,NA,NA,NA,"2.75",NA,NA
"358",8,1437,1445,289847,NA,NA,"0.65",NA,NA,NA,NA,"2.75",NA,NA
"359",8,1437,1445,117,"0.75",NA,"0.75",NA,NA,"2.75",NA,"2.75",NA,NA
"360",8,1437,1445,289886,NA,NA,"0.03",NA,NA,NA,NA,"2.85",NA,NA
"361",8,1437,1445,273192,"0.5",NA,NA,NA,NA,"2.85",NA,NA,NA,NA
"362",8,1437,1445,273146,NA,NA,"0.5",NA,NA,NA,NA,"2.85",NA,NA
"363",8,1437,1445,273399,"0.3",NA,NA,NA,NA,"2.92",NA,NA,NA,NA
"364",8,1437,1445,289904,NA,NA,"0.27",NA,NA,NA,NA,"2.95",NA,NA
"365",8,1437,1445,273605,"0.4",NA,NA,NA,NA,"2.99",NA,NA,NA,NA
"366",8,1437,1445,273563,NA,NA,"0.39",NA,NA,NA,NA,"3",NA,NA
"367",8,1437,1445,273562,NA,NA,"0.43",NA,NA,NA,NA,"3",NA,NA
"368",8,1437,1445,273808,"0.15",NA,NA,NA,NA,"3.19",NA,NA,NA,NA
"369",8,1437,1445,273767,NA,NA,"0.16",NA,NA,NA,NA,"3.2",NA,NA
"370",8,1437,1445,274009,"0.13",NA,NA,NA,NA,"3.25",NA,NA,NA,NA
"371",8,1437,1445,113,"0.25",NA,"0.25",NA,NA,"3.25",NA,"3.25",NA,NA
"372",8,1437,1445,289921,NA,NA,"0.13",NA,NA,NA,NA,"3.3",NA,NA
"373",8,1437,1445,274209,"0.52",NA,NA,NA,NA,"3.3",NA,NA,NA,NA
"374",8,1437,1445,274408,"0.68",NA,NA,NA,NA,"3.37",NA,NA,NA,NA
"375",8,1437,1445,274567,NA,NA,"0.51",NA,NA,NA,NA,"3.5",NA,NA
"376",8,1437,1445,274606,"0.51",NA,NA,NA,NA,"3.51",NA,NA,NA,NA
"377",8,1437,1445,274802,"0.11",NA,NA,NA,NA,"3.56",NA,NA,NA,NA
"378",8,1437,1445,274997,"0.18",NA,NA,NA,NA,"3.59",NA,NA,NA,NA
"379",8,1437,1445,289937,NA,NA,"0.1",NA,NA,NA,NA,"3.6",NA,NA
"380",8,1437,1445,274961,NA,NA,"0.18",NA,NA,NA,NA,"3.6",NA,NA
"381",8,1437,1445,275381,"0.66",NA,NA,NA,NA,"3.64",NA,NA,NA,NA
"382",8,1437,1445,275190,"0.22",NA,NA,NA,NA,"3.65",NA,NA,NA,NA
"383",8,1437,1445,275154,NA,NA,"0.23",NA,NA,NA,NA,"3.65",NA,NA
"384",8,1437,1445,275345,NA,NA,"0.67",NA,NA,NA,NA,"3.65",NA,NA
"385",8,1437,1445,275570,"0.26",NA,NA,NA,NA,"3.75",NA,NA,NA,NA
"386",8,1437,1445,275537,NA,NA,"0.28",NA,NA,NA,NA,"3.75",NA,NA
"387",8,1437,1445,275757,"0.38",NA,NA,NA,NA,"3.75",NA,NA,NA,NA
"388",8,1437,1445,275725,NA,NA,"0.4",NA,NA,NA,NA,"3.75",NA,NA
"389",8,1437,1445,289952,NA,NA,"0.75",NA,NA,NA,NA,"3.75",NA,NA
"390",8,1437,1445,289966,NA,NA,"0.65",NA,NA,NA,NA,"3.9",NA,NA
"391",8,1437,1445,289979,NA,NA,"0",NA,NA,NA,NA,"3.95",NA,NA
"392",8,1437,1445,275913,NA,NA,"0.52",NA,NA,NA,NA,"3.95",NA,NA
"393",8,1437,1445,276096,NA,NA,"0.87",NA,NA,NA,NA,"3.95",NA,NA
"394",8,1437,1445,275942,"0.48",NA,NA,NA,NA,"3.98",NA,NA,NA,NA
"395",8,1437,1445,276125,"0.84",NA,NA,NA,NA,"3.98",NA,NA,NA,NA
"396",8,1437,1445,276306,"0.25",NA,NA,NA,NA,"4.03",NA,NA,NA,NA
"397",8,1437,1445,276279,NA,NA,"0.3",NA,NA,NA,NA,"4.05",NA,NA
"398",8,1437,1445,289991,NA,NA,"0.66",NA,NA,NA,NA,"4.05",NA,NA
"399",8,1437,1445,276485,"0.06",NA,NA,NA,NA,"4.1",NA,NA,NA,NA
"400",8,1437,1445,290002,NA,NA,"0.14",NA,NA,NA,NA,"4.1",NA,NA
"401",8,1437,1445,276663,"0.99",NA,NA,NA,NA,"4.1",NA,NA,NA,NA
"402",8,1437,1445,276840,"0.91",NA,NA,NA,NA,"4.15",NA,NA,NA,NA
"403",8,1437,1445,114,"0.25",NA,"0.25",NA,NA,"4.25",NA,"4.25",NA,NA
"404",8,1437,1445,277016,"0.05",NA,NA,NA,NA,"4.32",NA,NA,NA,NA
"405",8,1437,1445,290021,NA,NA,"0",NA,NA,NA,NA,"4.35",NA,NA
"406",8,1437,1445,290012,NA,NA,"0.13",NA,NA,NA,NA,"4.35",NA,NA
"407",8,1437,1445,277169,NA,NA,"0.58",NA,NA,NA,NA,"4.75",NA,NA
"408",8,1437,1445,277191,"0.6",NA,NA,NA,NA,"4.75",NA,NA,NA,NA
"409",8,1437,1445,118,"0.75",NA,"0.75",NA,NA,"4.75",NA,"4.75",NA,NA
"410",8,1437,1445,277364,"0.97",NA,NA,NA,NA,"4.87",NA,NA,NA,NA
"411",8,1437,1445,277536,"0.52",NA,NA,NA,NA,"4.93",NA,NA,NA,NA
"412",9,290,1033,122,NA,"0.17","0.17",NA,NA,NA,"0.15","0.15",NA,NA
"413",9,290,1033,135,NA,"0.84","0.84",NA,NA,NA,"0.15","0.15",NA,NA
"414",9,290,1033,136,NA,"0.85","0.85",NA,NA,NA,"0.19","0.19",NA,NA
"415",9,290,1033,285002,NA,"0.37",NA,NA,NA,NA,"0.85",NA,NA,NA
"416",9,290,1033,284981,NA,NA,"0.37",NA,NA,NA,NA,"0.85",NA,NA
"417",9,290,1033,129,NA,"0.62","0.62",NA,NA,NA,"1","1",NA,NA
"418",9,290,1033,125,NA,"0.39","0.39",NA,NA,NA,"1.08","1.08",NA,NA
"419",9,290,1033,285113,NA,"0.63",NA,NA,NA,NA,"1.08",NA,NA,NA
"420",9,290,1033,128,NA,"0.56","0.56",NA,NA,NA,"1.2","1.2",NA,NA
"421",9,290,1033,119,NA,"0","0",NA,NA,NA,"1.25","1.25",NA,NA
"422",9,290,1033,127,NA,"0.53","0.53",NA,NA,NA,"1.3","1.3",NA,NA
"423",9,290,1033,285223,NA,"0.74",NA,NA,NA,NA,"1.5",NA,NA,NA
"424",9,290,1033,285203,NA,NA,"0.74",NA,NA,NA,NA,"1.5",NA,NA
"425",9,290,1033,285331,NA,"0.31",NA,NA,NA,NA,"1.56",NA,NA,NA
"426",9,290,1033,285312,NA,NA,"0.31",NA,NA,NA,NA,"1.56",NA,NA
"427",9,290,1033,137,NA,"0.86","0.86",NA,NA,NA,"1.65","1.65",NA,NA
"428",9,290,1033,285437,NA,"0.63",NA,NA,NA,NA,"2.05",NA,NA,NA
"429",9,290,1033,285419,NA,NA,"0.63",NA,NA,NA,NA,"2.05",NA,NA
"430",9,290,1033,132,NA,"0.75","0.75",NA,NA,NA,"2.05","2.05",NA,NA
"431",9,290,1033,285541,NA,"0",NA,NA,NA,NA,"2.5",NA,NA,NA
"432",9,290,1033,285524,NA,NA,"0",NA,NA,NA,NA,"2.5",NA,NA
"433",9,290,1033,133,NA,"0.79","0.79",NA,NA,NA,"2.55","2.55",NA,NA
"434",9,290,1033,290029,NA,NA,"0.2",NA,NA,NA,NA,"2.65",NA,NA
"435",9,290,1033,138,NA,"0.91","0.91",NA,NA,NA,"2.75","2.75",NA,NA
"436",9,290,1033,285643,NA,"0.5",NA,NA,NA,NA,"2.8",NA,NA,NA
"437",9,290,1033,285628,NA,NA,"0.5",NA,NA,NA,NA,"2.8",NA,NA
"438",9,290,1033,124,NA,"0.29","0.29",NA,NA,NA,"3.05","3.05",NA,NA
"439",9,290,1033,285743,NA,"0.2",NA,NA,NA,NA,"3.07",NA,NA,NA
"440",9,290,1033,285729,NA,NA,"0.2",NA,NA,NA,NA,"3.07",NA,NA
"441",9,290,1033,126,NA,"0.46","0.46",NA,NA,NA,"3.4","3.4",NA,NA
"442",9,290,1033,134,NA,"0.8","0.8",NA,NA,NA,"3.71","3.71",NA,NA
"443",9,290,1033,123,NA,"0.25","0.25",NA,NA,NA,"3.8","3.8",NA,NA
"444",9,290,1033,120,NA,"0.03","0.03",NA,NA,NA,"3.85","3.85",NA,NA
"445",9,290,1033,131,NA,"0.7","0.7",NA,NA,NA,"3.85","3.85",NA,NA
"446",9,290,1033,285841,NA,"0.5",NA,NA,NA,NA,"4.2",NA,NA,NA
"447",9,290,1033,285828,NA,NA,"0.5",NA,NA,NA,NA,"4.2",NA,NA
"448",9,290,1033,121,NA,"0.12","0.12",NA,NA,NA,"4.3","4.3",NA,NA
"449",9,290,1033,130,NA,"0.64","0.64",NA,NA,NA,"4.5","4.5",NA,NA
"450",10,1055,1072,144,NA,"0.24","0.24",NA,NA,NA,"0.04","0.04",NA,NA
"451",10,1055,1072,152,NA,"0.27","0.27",NA,NA,NA,"0.08","0.08",NA,NA
"452",10,1055,1072,155,NA,"0.38","0.38",NA,NA,NA,"0.09","0.09",NA,NA
"453",10,1055,1072,142,NA,"0.15","0.15",NA,NA,NA,"0.18","0.18",NA,NA
"454",10,1055,1072,163,NA,"0.65","0.65",NA,NA,NA,"0.2","0.2",NA,NA
"455",10,1055,1072,164,NA,"0.65","0.65",NA,NA,NA,"0.21","0.21",NA,NA
"456",10,1055,1072,139,NA,"0.04","0.04",NA,NA,NA,"0.24","0.24",NA,NA
"457",10,1055,1072,145,NA,"0.25","0.25",NA,NA,NA,"0.25","0.25",NA,NA
"458",10,1055,1072,140,NA,"0.08","0.08",NA,NA,NA,"0.27","0.27",NA,NA
"459",10,1055,1072,285937,NA,"0.4",NA,NA,NA,NA,"0.3",NA,NA,NA
"460",10,1055,1072,285925,NA,NA,"0.4",NA,NA,NA,NA,"0.3",NA,NA
"461",10,1055,1072,290051,NA,NA,"0.43",NA,NA,NA,NA,"0.35",NA,NA
"462",10,1055,1072,153,NA,"0.3","0.3",NA,NA,NA,"0.4","0.4",NA,NA
"463",10,1055,1072,171,NA,"0.79","0.79",NA,NA,NA,"0.515","0.515",NA,NA
"464",10,1055,1072,286031,NA,"0.98",NA,NA,NA,NA,"0.52",NA,NA,NA
"465",10,1055,1072,172,NA,"0.8","0.8",NA,NA,NA,"0.6","0.6",NA,NA
"466",10,1055,1072,286124,NA,"0.22",NA,NA,NA,NA,"0.65",NA,NA,NA
"467",10,1055,1072,286113,NA,NA,"0.23",NA,NA,NA,NA,"0.65",NA,NA
"468",10,1055,1072,166,NA,"0.75","0.75",NA,NA,NA,"0.75","0.75",NA,NA
"469",10,1055,1072,159,NA,"0.515","0.515",NA,NA,NA,"0.79","0.79",NA,NA
"470",10,1055,1072,160,NA,"0.6","0.6",NA,NA,NA,"0.8","0.8",NA,NA
"471",10,1055,1072,146,NA,"0.25","0.25",NA,NA,NA,"0.81","0.81",NA,NA
"472",10,1055,1072,173,NA,"0.89","0.89",NA,NA,NA,"0.82","0.82",NA,NA
"473",10,1055,1072,162,NA,"0.64","0.64",NA,NA,NA,"0.86","0.86",NA,NA
"474",10,1055,1072,147,NA,"0.25","0.25",NA,NA,NA,"1","1",NA,NA
"475",10,1055,1072,141,NA,"0.08","0.08",NA,NA,NA,"1.03","1.03",NA,NA
"476",10,1055,1072,165,NA,"0.67","0.67",NA,NA,NA,"1.1","1.1",NA,NA
"477",10,1055,1072,290054,NA,NA,"0.97",NA,NA,NA,NA,"1.1",NA,NA
"478",10,1055,1072,143,NA,"0.16","0.16",NA,NA,NA,"1.15","1.15",NA,NA
"479",10,1055,1072,148,NA,"0.25","0.25",NA,NA,NA,"1.25","1.25",NA,NA
"480",10,1055,1072,290036,NA,NA,"0.32",NA,NA,NA,NA,"1.65",NA,NA
"481",10,1055,1072,286215,NA,"0.28",NA,NA,NA,NA,"1.68",NA,NA,NA
"482",10,1055,1072,167,NA,"0.75","0.75",NA,NA,NA,"1.75","1.75",NA,NA
"483",10,1055,1072,154,NA,"0.3","0.3",NA,NA,NA,"1.85","1.85",NA,NA
"484",10,1055,1072,161,NA,"0.6","0.6",NA,NA,NA,"1.91","1.91",NA,NA
"485",10,1055,1072,157,NA,"0.43","0.43",NA,NA,NA,"1.92","1.92",NA,NA
"486",10,1055,1072,158,NA,"0.49","0.49",NA,NA,NA,"1.92","1.92",NA,NA
"487",10,1055,1072,149,NA,"0.25","0.25",NA,NA,NA,"2.25","2.25",NA,NA
"488",10,1055,1072,168,NA,"0.75","0.75",NA,NA,NA,"2.75","2.75",NA,NA
"489",10,1055,1072,150,NA,"0.25","0.25",NA,NA,NA,"3.25","3.25",NA,NA
"490",10,1055,1072,290042,NA,NA,"0.65",NA,NA,NA,NA,"3.65",NA,NA
"491",10,1055,1072,169,NA,"0.75","0.75",NA,NA,NA,"3.75","3.75",NA,NA
"492",10,1055,1072,156,NA,"0.42","0.42",NA,NA,NA,"4.04","4.04",NA,NA
"493",10,1055,1072,151,NA,"0.25","0.25",NA,NA,NA,"4.25","4.25",NA,NA
"494",10,1055,1072,290047,NA,NA,"0.88",NA,NA,NA,NA,"4.45",NA,NA
"495",10,1055,1072,170,NA,"0.75","0.75",NA,NA,NA,"4.75","4.75",NA,NA
"496",11,1065,1451,174,NA,"0.02","0.02",NA,NA,NA,"1.8","1.8",NA,NA
"497",11,1065,1451,177,NA,"0.51","0.51",NA,NA,NA,"1.8","1.8",NA,NA
"498",11,1065,1451,286305,NA,"0.22",NA,NA,NA,NA,"2.17",NA,NA,NA
"499",11,1065,1451,176,NA,"0.33","0.33",NA,NA,NA,"2.2","2.2",NA,NA
"500",11,1065,1451,286394,NA,"0.33",NA,NA,NA,NA,"2.45",NA,NA,NA
"501",11,1065,1451,179,NA,"0.83","0.83",NA,NA,NA,"2.6","2.6",NA,NA
"502",11,1065,1451,286477,NA,NA,"0.9",NA,NA,NA,NA,"3.1",NA,NA
"503",11,1065,1451,286482,NA,"0.92",NA,NA,NA,NA,"3.1",NA,NA,NA
"504",11,1065,1451,286568,NA,"0.38",NA,NA,NA,NA,"3.28",NA,NA,NA
"505",11,1065,1451,286653,NA,"0.55",NA,NA,NA,NA,"3.4",NA,NA,NA
"506",11,1065,1451,286649,NA,NA,"0.57",NA,NA,NA,NA,"3.4",NA,NA
"507",11,1065,1451,286736,NA,"0.8",NA,NA,NA,NA,"3.4",NA,NA,NA
"508",11,1065,1451,286733,NA,NA,"0.81",NA,NA,NA,NA,"3.4",NA,NA
"509",11,1065,1451,286817,NA,"0.92",NA,NA,NA,NA,"3.4",NA,NA,NA
"510",11,1065,1451,180,NA,"0.93","0.93",NA,NA,NA,"3.6","3.6",NA,NA
"511",11,1065,1451,286897,NA,"0.36",NA,NA,NA,NA,"4.3",NA,NA,NA
"512",11,1065,1451,286976,NA,"0.42",NA,NA,NA,NA,"4.4",NA,NA,NA
"513",11,1065,1451,287054,NA,"0.29",NA,NA,NA,NA,"4.45",NA,NA,NA
"514",11,1065,1451,290056,NA,NA,"0.32",NA,NA,NA,NA,"4.5",NA,NA
"515",11,1065,1451,287131,NA,"0.72",NA,NA,NA,NA,"4.55",NA,NA,NA
"516",11,1065,1451,287207,NA,"0.47",NA,NA,NA,NA,"4.57",NA,NA,NA
"517",11,1065,1451,287282,NA,"0.32",NA,NA,NA,NA,"4.6",NA,NA,NA
"518",11,1065,1451,290058,NA,NA,"0.34",NA,NA,NA,NA,"4.65",NA,NA
"519",11,1065,1451,290057,NA,NA,"0.52",NA,NA,NA,NA,"4.65",NA,NA
"520",11,1065,1451,178,NA,"0.77","0.77",NA,NA,NA,"4.65","4.65",NA,NA
"521",11,1065,1451,287356,NA,"0.54",NA,NA,NA,NA,"4.71",NA,NA,NA
"522",11,1065,1451,287429,NA,"0.46",NA,NA,NA,NA,"4.73",NA,NA,NA
"523",11,1065,1451,175,NA,"0.03","0.03",NA,NA,NA,"4.95","4.95",NA,NA
"524",12,1060,1045,182,NA,"0.25",NA,NA,NA,NA,"0.25",NA,NA,NA
"525",12,1060,1045,190,NA,"0.75",NA,NA,NA,NA,"0.75",NA,NA,NA
"526",12,1060,1045,183,NA,"0.25",NA,NA,NA,NA,"1.25",NA,NA,NA
"527",12,1060,1045,191,NA,"0.75",NA,NA,NA,NA,"1.75",NA,NA,NA
"528",12,1060,1045,287501,NA,"0.65",NA,NA,NA,NA,"2.12",NA,NA,NA
"529",12,1060,1045,184,NA,"0.25",NA,NA,NA,NA,"2.25",NA,NA,NA
"530",12,1060,1045,287572,NA,"0.65",NA,NA,NA,NA,"2.33",NA,NA,NA
"531",12,1060,1045,188,NA,"0.35",NA,NA,NA,NA,"2.43",NA,NA,NA
"532",12,1060,1045,192,NA,"0.75",NA,NA,NA,NA,"2.75",NA,NA,NA
"533",12,1060,1045,186,NA,"0.3",NA,NA,NA,NA,"2.8",NA,NA,NA
"534",12,1060,1045,181,NA,"0.2",NA,NA,NA,NA,"2.85",NA,NA,NA
"535",12,1060,1045,287642,NA,"0.33",NA,NA,NA,NA,"3.02",NA,NA,NA
"536",12,1060,1045,287711,NA,"0.05",NA,NA,NA,NA,"3.15",NA,NA,NA
"537",12,1060,1045,185,NA,"0.25",NA,NA,NA,NA,"3.25",NA,NA,NA
"538",12,1060,1045,287779,NA,"0.82",NA,NA,NA,NA,"3.4",NA,NA,NA
"539",12,1060,1045,287846,NA,"0.92",NA,NA,NA,NA,"3.4",NA,NA,NA
"540",12,1060,1045,287912,NA,"0.73",NA,NA,NA,NA,"3.7",NA,NA,NA
"541",12,1060,1045,193,NA,"0.75",NA,NA,NA,NA,"3.75",NA,NA,NA
"542",12,1060,1045,189,NA,"0.7",NA,NA,NA,NA,"4.15",NA,NA,NA
"543",12,1060,1045,187,NA,"0.3",NA,NA,NA,NA,"4.25",NA,NA,NA
"544",12,1060,1045,194,NA,"0.75",NA,NA,NA,NA,"4.75",NA,NA,NA
"545",12,1060,1045,195,NA,"6.9",NA,NA,NA,NA,"4.95",NA,NA,NA
"546",13,1003,1430,199,NA,NA,NA,"0.77","0.77",NA,NA,NA,"0.18","0.18"
"547",13,1003,1430,195645,NA,NA,NA,NA,"0.22",NA,NA,NA,NA,"0.46"
"548",13,1003,1430,196114,NA,NA,NA,NA,"0.64",NA,NA,NA,NA,"0.77"
"549",13,1003,1430,163542,NA,NA,NA,"0.64",NA,NA,NA,NA,"0.8",NA
"550",13,1003,1430,196582,NA,NA,NA,NA,"0.67",NA,NA,NA,NA,"1.49"
"551",13,1003,1430,197049,NA,NA,NA,NA,"0.83",NA,NA,NA,NA,"1.75"
"552",13,1003,1430,202,NA,NA,NA,"0.95","0.95",NA,NA,NA,"1.9","1.9"
"553",13,1003,1430,198,NA,NA,NA,"0.61","0.61",NA,NA,NA,"2.25","2.25"
"554",13,1003,1430,201,NA,NA,NA,"0.91","0.91",NA,NA,NA,"3.6","3.6"
"555",13,1003,1430,197515,NA,NA,NA,NA,"0.48",NA,NA,NA,NA,"4.15"
"556",13,1003,1430,197980,NA,NA,NA,NA,"0.71",NA,NA,NA,NA,"4.3"
"557",13,1003,1430,164077,NA,NA,NA,"0.03",NA,NA,NA,NA,"4.31",NA
"558",13,1003,1430,164610,NA,NA,NA,"0.92",NA,NA,NA,NA,"4.31",NA
"559",13,1003,1430,163611,NA,NA,NA,NA,"0.04",NA,NA,NA,NA,"4.32"
"560",13,1003,1430,198444,NA,NA,NA,NA,"0.9",NA,NA,NA,NA,"4.36"
"561",13,1003,1430,197,NA,NA,NA,"0.23","0.23",NA,NA,NA,"4.5","4.5"
"562",13,1003,1430,200,NA,NA,NA,"0.82","0.82",NA,NA,NA,"4.6","4.6"
"563",13,1003,1430,165142,NA,NA,NA,"0.1",NA,NA,NA,NA,"4.75",NA
"564",13,1003,1430,165673,NA,NA,NA,"0.62",NA,NA,NA,NA,"4.75",NA
"565",13,1003,1430,196,NA,NA,NA,"0.12","0.12",NA,NA,NA,"4.8","4.8"
